-0.053091966	-0.05901228	-0.07170762	0.02443263	-0.087162346	-0.055180367	-0.044496674	-0.045739975	-0.07969647	-0.060874123	-0.0119604515	0.06346873	-0.09787583	0.079341345	0.057027224	-0.002704408
0.04646809	-0.04161594	0.030889262	-0.02290811	-0.0067975377	-0.037905727	0.039482668	-0.0133261	-0.030149696	-0.004713386	0.024643872	0.045197647	-0.021269517	-0.017944219	0.014649425	0.020052133
-0.1951359	-0.113992654	-0.11969607	0.14832349	-0.13077803	-0.20155051	-0.19229914	-0.11165244	-0.18258882	-0.16983935	-0.14061879	0.15057899	-0.14157316	0.115836546	0.19183643	-0.17904583
-0.18463147	-0.16185492	-0.20250331	0.19834442	-0.18937607	-0.17067002	-0.15803388	-0.1450738	-0.16099846	-0.15983441	-0.15776642	0.16822146	-0.1187638	0.17619316	0.13129339	-0.20982036
0.08264139	0.108851634	0.09513312	-0.1686502	0.09098775	0.13698846	0.098589875	0.09159266	0.18040627	0.14465033	0.10898536	-0.10374681	0.127861	-0.13952097	-0.13218883	0.121591635
-0.043379337	-0.022422845	-0.02573994	0.11065425	-0.08079875	-0.07470113	-0.09442977	-0.046130516	-0.038058706	-0.094185725	-0.08645455	0.08709763	-0.046639197	0.064664595	0.09871826	-0.11566683
-0.12730585	-0.121942155	-0.10492431	0.04296669	-0.13883974	-0.13406752	-0.06920317	-0.09745386	-0.13739589	-0.08126726	-0.12728056	0.07520304	-0.12800509	0.0967723	0.094150715	-0.066894814
0.08347724	0.056425795	0.03738722	-0.03640636	0.10673404	0.102598675	0.104782894	0.047256388	0.093460575	0.0668671	0.050341252	-0.033126794	0.10287037	-0.10621436	-0.10851628	0.04857587
0.13830663	0.10131698	0.06463946	-0.08129375	0.0945588	0.06180864	0.14174864	0.10518095	0.09421072	0.1508947	0.09157559	-0.12044757	0.091796845	-0.1166848	-0.12302391	0.09129936
0.23361824	0.17344178	0.19665618	-0.21474953	0.19668108	0.17563614	0.23614413	0.22055154	0.22818154	0.21235849	0.20695227	-0.19206029	0.22712079	-0.21143827	-0.16567169	0.22121926
-0.06454151	-0.0841656	-0.09569179	0.10777687	-0.1277025	-0.045096673	-0.061323404	-0.13998899	-0.03972357	-0.12150428	-0.075150445	0.11745505	-0.03473437	0.13060045	0.06013365	-0.07307362
-0.029955648	-0.0074316724	0.0021911091	0.045372255	0.01737006	-0.03389119	-0.019981189	0.021846574	-0.0633197	0.006511982	0.01641267	0.032446522	-0.053904377	0.033139225	-0.017294046	-0.056769084
0.16393808	0.11097165	0.08445994	-0.17393577	0.14517002	0.050242115	0.097676545	0.099972084	0.12298735	0.17290278	0.11611686	-0.13449316	0.0972932	-0.115969926	-0.1466733	0.10474687
-0.40685946	-0.37207046	-0.36790854	0.3709774	-0.42658946	-0.41590315	-0.38032952	-0.36648786	-0.41443816	-0.41263244	-0.41710502	0.4236536	-0.38381425	0.3967519	0.4069335	-0.38616735
0.18305372	0.08897194	0.13864101	-0.11554303	0.12391437	0.07983949	0.100118384	0.12643111	0.09161222	0.15088521	0.09646388	-0.10927083	0.08879976	-0.118226446	-0.12392328	0.17956087
-0.09241463	-0.11117665	-0.10926703	0.1132637	-0.076354906	-0.11187666	-0.11259918	-0.08308358	-0.05775912	-0.06528995	-0.06399984	0.070090085	-0.0538657	0.071062535	0.10834429	-0.1577538
-0.2668562	-0.2976124	-0.21838477	0.24695039	-0.26869467	-0.28032595	-0.2860346	-0.29312518	-0.27581525	-0.27435073	-0.29724848	0.25939155	-0.24412748	0.3180174	0.2521363	-0.24079806
0.14797454	0.11372654	0.1801294	-0.19655994	0.18741564	0.17245388	0.13090543	0.12666018	0.12619106	0.19593355	0.18583351	-0.16657332	0.19108893	-0.19438885	-0.12723209	0.21537685
-0.108251534	-0.15179992	-0.101970434	0.18175212	-0.09855404	-0.12963547	-0.11015676	-0.18497208	-0.082437284	-0.15938874	-0.091495566	0.15394929	-0.13153048	0.07397613	0.082007416	-0.1803888
0.1713802	0.17526834	0.14267457	-0.1385454	0.13697053	0.07208947	0.16028537	0.12438229	0.12801108	0.116789654	0.124457695	-0.13111718	0.15550901	-0.10544917	-0.07320276	0.12777837
0.4971473	0.40919325	0.3239887	-0.5148323	0.41794497	0.31561154	0.4111337	0.4326976	0.4867797	0.50877255	0.45068732	-0.47764444	0.36763522	-0.47593263	-0.3756952	0.47505847
-0.20149544	-0.18634567	-0.18284743	0.1876273	-0.11581217	-0.18711929	-0.20119485	-0.16896988	-0.17265321	-0.19345629	-0.17593358	0.19130862	-0.14478372	0.16641584	0.11537254	-0.1468336
0.47601923	0.37395364	0.39864412	-0.4360615	0.4756378	0.3690094	0.39833274	0.41574672	0.48156872	0.4240903	0.39397642	-0.47036096	0.37429047	-0.4613877	-0.40481186	0.46458265
0.06703121	0.07229561	0.107217625	-0.03740248	0.09375368	0.06848381	0.1076545	0.032483485	0.11499144	0.10403621	0.068674326	-0.08417495	0.052112635	-0.13067134	-0.08333417	0.062786065
0.19747315	0.19791192	0.14421295	-0.19733389	0.18339986	0.18779962	0.18963979	0.18132715	0.12399199	0.16081111	0.20752738	-0.15624152	0.116537124	-0.16217639	-0.18094274	0.21309744
0.029057845	0.008071616	0.010500747	-0.0050465856	-0.027469112	-0.019041242	0.014466046	-0.040238578	-0.028298907	0.0048365565	-0.0058117863	-0.00848557	-0.05704134	-0.02133097	-0.011596311	0.009566711
0.106768236	0.12577546	0.10904291	-0.15038538	0.08028826	0.09264442	0.07965322	0.09259242	0.10473761	0.13977389	0.08574443	-0.14175326	0.097333044	-0.10634249	-0.11762935	0.09215485
-0.07964445	-0.10730672	-0.057238467	0.04136702	-0.06656858	-0.028721053	-0.046525072	-0.045574334	-0.025952857	-0.07921926	-0.10103846	0.034393344	-0.07086073	0.05950619	0.041665565	-0.08461702
0.22253965	0.2533516	0.25010213	-0.28849265	0.20279527	0.2242319	0.17952682	0.2695917	0.2821376	0.24009155	0.22060269	-0.19519472	0.17600678	-0.18983617	-0.18876825	0.21866299
0.09879663	0.04974367	0.066093	-0.029595118	0.06659631	-0.006168776	0.024317436	0.017624382	0.086476915	0.025144622	0.057664484	-0.01448044	0.035544325	-0.016105246	-0.06938511	0.07370566
-0.3164377	-0.30537808	-0.29107267	0.3668575	-0.31186798	-0.3602122	-0.3114024	-0.38648885	-0.31863654	-0.3900083	-0.3246307	0.27966225	-0.27192494	0.3389252	0.33014923	-0.30444294
-0.088661306	-0.114028625	-0.101282135	0.06876213	-0.0998497	-0.07336273	-0.020496512	-0.057266872	-0.093953826	-0.09846164	-0.08589377	0.11158447	-0.09980702	0.022929031	0.1074507	-0.035384163
-0.46716294	-0.46374556	-0.3820167	0.4708793	-0.43855026	-0.42175278	-0.45957866	-0.4442689	-0.41539326	-0.4554775	-0.43916294	0.42965785	-0.452278	0.49094024	0.42242935	-0.5206851
-0.37830445	-0.35702613	-0.2960654	0.35920802	-0.30668038	-0.27669775	-0.28148606	-0.38546672	-0.31445462	-0.38392204	-0.31430995	0.3017331	-0.2554667	0.2767136	0.3069213	-0.36877736
-0.21753594	-0.19265518	-0.1744167	0.2243278	-0.21081674	-0.13394877	-0.18074001	-0.20573513	-0.19513232	-0.167549	-0.18713549	0.21866971	-0.1414052	0.18875624	0.14203417	-0.25606087
-0.024622625	-0.08093253	-0.050612755	0.045039523	-0.051144265	-0.023402296	-0.075795405	-0.08738336	-0.0099310875	-0.04675711	-0.058744863	0.099721596	-0.085557275	0.07735064	0.055502385	-0.0555542
-0.20571683	-0.19462223	-0.21389452	0.16773634	-0.14901888	-0.21676636	-0.17236505	-0.192598	-0.14738604	-0.2243427	-0.21342583	0.18618365	-0.19926797	0.19840313	0.2286526	-0.16711156
0.3915783	0.45327413	0.413548	-0.4302637	0.43490174	0.39566195	0.40613148	0.45391977	0.40713242	0.4103019	0.38313565	-0.40654004	0.43034512	-0.39241898	-0.3583486	0.4247598
-0.060318504	0.01325499	-0.066072375	0.021655124	0.02647781	-0.04411414	-0.05797981	-0.042358305	-0.054825664	-0.06828058	-0.024887323	0.031006468	-0.041972023	-0.024647554	0.07172598	0.0066880453
-0.22814105	-0.2102132	-0.1611253	0.1790491	-0.16272393	-0.16336	-0.20033334	-0.2049361	-0.1761713	-0.1731108	-0.15463185	0.14568746	-0.14868134	0.19448507	0.15066247	-0.16094498
-0.1471074	-0.15787822	-0.0708382	0.12729557	-0.10880604	-0.12958665	-0.0958213	-0.118146785	-0.17468886	-0.14429031	-0.107273936	0.105511315	-0.13687393	0.09368814	0.08476974	-0.16134985
0.065211296	0.029416371	-0.030552479	-0.005227495	0.042600684	-0.035999395	-0.0021778743	0.025677474	0.021004282	0.06271571	-0.008928724	0.0014324235	-0.016168568	1.0923327e-05	0.0072696153	0.017174263
-0.44895738	-0.43145537	-0.3662027	0.3835312	-0.45019692	-0.432039	-0.43737903	-0.42934525	-0.4026671	-0.46842456	-0.4253348	0.3841015	-0.35097146	0.36318025	0.39491597	-0.4237129
-0.053070694	0.004330132	-0.042046137	0.030676031	-0.071307205	-0.061059963	-0.04967646	-0.031190401	-0.00022424254	-0.07111846	-0.0021069017	0.04626974	-0.053019587	0.0024446792	0.0550212	-0.059064623
0.22675923	0.16998403	0.20730929	-0.22462548	0.1628661	0.11625612	0.1356901	0.18482216	0.2346224	0.2473255	0.18897241	-0.20308128	0.2122231	-0.2310764	-0.20057184	0.21509299
-0.2457492	-0.20686792	-0.17470211	0.23688106	-0.20153871	-0.17758974	-0.23127376	-0.22460532	-0.19204575	-0.25092936	-0.1723657	0.17698526	-0.19319509	0.18009229	0.2140636	-0.2491686
-0.20050058	-0.18641964	-0.2679769	0.22452779	-0.18624723	-0.24357434	-0.21058397	-0.18959211	-0.25372037	-0.18479042	-0.21049333	0.23791602	-0.19048813	0.20260891	0.2088425	-0.25751975
-0.16560076	-0.19466233	-0.18596373	0.18267888	-0.14002737	-0.19340338	-0.18108623	-0.19196704	-0.19869699	-0.16862448	-0.19587545	0.19815041	-0.16241303	0.13846646	0.11725483	-0.21548021
0.15362984	0.13001305	0.18023421	-0.16978267	0.21244594	0.12550066	0.14217716	0.16430652	0.14544909	0.16726984	0.21380915	-0.17238823	0.16508304	-0.14250697	-0.11818477	0.17955522
-0.0071864068	0.0678946	0.0054615904	0.020157265	0.068712	0.030884434	-0.02103545	-0.019998182	0.053937912	0.0557271	0.0020361624	-0.05588664	0.060087513	-0.06460675	0.02070785	0.011357506
-0.18199915	-0.12894852	-0.07788126	0.11427376	-0.11137407	-0.14917715	-0.09467741	-0.105421096	-0.14338452	-0.16867834	-0.1326186	0.17880125	-0.15989791	0.13288896	0.15413608	-0.15987101
-0.20353873	-0.24030916	-0.13905846	0.18394175	-0.21488233	-0.20418583	-0.23717272	-0.22666104	-0.21097206	-0.17445442	-0.1721742	0.24134958	-0.2107135	0.22722638	0.22746238	-0.19347574
0.14601745	0.14468256	0.17115326	-0.12717777	0.089369446	0.12878443	0.10190106	0.13572077	0.1612383	0.17172353	0.1399001	-0.17107123	0.14837778	-0.12597448	-0.16845894	0.15238135
0.31110618	0.29799402	0.2659483	-0.26163182	0.25077707	0.30032545	0.2872033	0.34338817	0.31654242	0.2516352	0.27217522	-0.25419596	0.27744222	-0.28061408	-0.24692431	0.33176178
0.1740027	0.14057976	0.1889689	-0.1991668	0.19830649	0.17530829	0.17089511	0.13650328	0.15042864	0.1481183	0.18054768	-0.20322438	0.18852349	-0.22000374	-0.11063163	0.2218031
-0.05495212	-0.06700099	-0.022837417	0.078105	-0.025094025	-0.051998857	-0.029785197	-0.03077057	-0.054824315	-0.082224526	-0.039379958	0.016908353	-0.091759995	0.036643304	0.042254686	-0.050737046
-0.052499585	-0.016295115	-0.017399335	0.026758939	-0.0064519467	0.01941446	-0.0075739897	-0.034984805	0.0147592705	0.007814643	-0.03183922	-0.035281796	-0.022856655	0.042251647	0.03866108	0.027829114
0.09340261	0.14360832	0.07568661	-0.12971598	0.12106764	0.05655726	0.12676048	0.16314667	0.11065113	0.13541804	0.07591108	-0.08854543	0.10230479	-0.14795999	-0.08958527	0.0771335
-0.0011584691	0.052334454	-0.017164327	-0.02649503	0.056610104	-0.0022059525	-0.011593749	0.010347035	-0.032711297	0.009515698	-0.0067306743	-0.008579483	0.0578593	0.003850372	-0.032695916	0.034849633
-0.027621621	-0.0052819024	-0.04736283	0.06766343	-0.07983395	-0.0022661583	-0.0045776605	-0.050109796	-0.0067229173	-0.06144155	-0.020787008	0.06046313	-0.040906694	0.052841194	0.054667596	-0.020326614
-0.06140497	-0.08211399	-0.04943333	0.065461755	-0.1163035	-0.059644487	-0.08411597	-0.100273035	-0.12925835	-0.14926793	-0.13676177	0.13414721	-0.1291754	0.08995703	0.12734312	-0.050873835
-0.12225905	-0.085012086	-0.14248456	0.15875964	-0.085269846	-0.09526849	-0.15378593	-0.122787215	-0.15355854	-0.15001756	-0.12545909	0.14085656	-0.13968898	0.08802389	0.1620772	-0.1864774
-0.018507775	-0.019038562	-0.060069606	-0.0045692795	0.015922528	-0.06174998	-0.043771733	0.045818616	0.019786501	0.028092684	-0.03331075	0.01842728	0.023271067	0.0063823657	-0.006196539	0.00050990767
0.23722072	0.17396453	0.2236181	-0.14038542	0.17994791	0.12828226	0.22364937	0.14368305	0.16513617	0.21334574	0.14410205	-0.18553418	0.18003736	-0.19412902	-0.21982774	0.19783318
0.19107027	0.25304326	0.21859314	-0.20554699	0.23386909	0.15298498	0.18946175	0.22816326	0.20629126	0.26294535	0.18997511	-0.23865952	0.21219695	-0.18213038	-0.19365911	0.19685994
-0.11547916	-0.078665674	-0.03280243	0.030142954	-0.028612968	-0.10406542	-0.082007036	-0.02931555	-0.044791073	-0.077300966	-0.025768803	0.060919557	-0.09671326	0.04097176	0.09485371	-0.057364903
-0.0547106	-0.10883193	-0.10141749	0.06680886	-0.12331623	-0.074201085	-0.09498066	-0.04238056	-0.084868975	-0.05631077	-0.05982368	0.07575358	-0.09843862	0.10508947	0.13481219	-0.066756465
0.1942236	0.12022012	0.10380133	-0.12459452	0.14072643	0.09297636	0.10786395	0.19596525	0.14823654	0.13486871	0.15837342	-0.09712516	0.10116948	-0.14383544	-0.091673	0.102105774
0.41236106	0.39254963	0.33856532	-0.4025829	0.3931547	0.3342608	0.44942743	0.4818475	0.49493667	0.43354428	0.38565975	-0.4148805	0.41951042	-0.39280325	-0.36129266	0.48911017
0.055617955	0.07646998	0.025387667	-0.062630765	0.03681933	-0.022426404	0.07406932	0.036621485	0.027319234	0.09241853	0.021585295	-0.048245072	0.0038061468	-0.04676042	-0.013252768	0.033202577
0.033419628	0.05047467	0.14034267	-0.07420884	0.10527436	0.06554375	0.11524854	0.042013645	0.11424707	0.101130664	0.12648867	-0.09493456	0.06624881	-0.078334525	-0.10018784	0.112788655
-0.1419863	-0.09399613	-0.10983657	0.12813145	-0.13933374	-0.17030405	-0.1338248	-0.16820316	-0.123070925	-0.14464861	-0.14598688	0.1485485	-0.09920513	0.10488064	0.15239203	-0.18669996
-0.10533752	-0.13300839	-0.0848951	0.15769143	-0.0889961	-0.17152834	-0.15552749	-0.116499506	-0.15832698	-0.14019696	-0.16116703	0.16367954	-0.12776642	0.11851961	0.09367329	-0.15475965
-0.19003235	-0.2160429	-0.23978777	0.17554758	-0.23386255	-0.24470413	-0.23913999	-0.23906982	-0.16078186	-0.1893834	-0.15828188	0.18516983	-0.15910357	0.2486752	0.17996709	-0.21769248
0.648309	0.6375999	0.62193334	-0.65770674	0.5959523	0.5999368	0.65322363	0.6989656	0.59758884	0.7133255	0.6415615	-0.655857	0.60023415	-0.6450306	-0.6397304	0.63660806
-0.05603665	0.028625341	0.025198672	-0.012682016	0.00044227715	-0.03473459	-0.050189834	-0.047105573	0.026436193	-0.02997053	-0.043110404	0.06144548	0.008234364	0.023026543	0.05126414	-0.027295556
-0.023921795	-0.06475701	0.026575446	0.07157243	0.026713412	-0.0072864136	-0.023895685	-0.053893376	0.014652365	-0.013457798	-0.042300947	-0.00914239	-0.03874922	0.012358093	0.053058933	0.020324973
-0.0858481	-0.113215275	-0.10595869	0.10959707	-0.15972498	-0.07838654	-0.139924	-0.08412033	-0.111272044	-0.08542713	-0.10291867	0.09251189	-0.11016944	0.117665924	0.1624862	-0.153755
-0.18903315	-0.11175383	-0.14490843	0.13366158	-0.10095944	-0.083205454	-0.09176029	-0.18226871	-0.1457535	-0.1643228	-0.15440519	0.114934966	-0.17967501	0.09486236	0.14128192	-0.14402285
0.11019428	0.103356436	0.047840595	-0.05871551	0.042496204	0.12020545	0.09785118	0.07333543	0.09257632	0.025181307	0.11491576	-0.11326568	0.023525698	-0.08080024	-0.047597773	0.07086243
0.13960478	0.10851124	0.1255983	-0.12243887	0.15164538	0.13783254	0.12585817	0.20582019	0.15908915	0.107926205	0.12923715	-0.0985377	0.07116129	-0.14878106	-0.119822614	0.139185
0.13675599	0.1729573	0.0993373	-0.1670947	0.16641097	0.11747969	0.15598181	0.11731238	0.15536845	0.12548487	0.16893834	-0.10847408	0.16347328	-0.12028523	-0.15980116	0.11791483
-0.30502605	-0.29717028	-0.28400528	0.25872892	-0.22367206	-0.24326083	-0.28400454	-0.27595043	-0.28220943	-0.30738446	-0.29367277	0.32002014	-0.22280303	0.29285565	0.23378508	-0.26739553
0.4827941	0.5037887	0.40711856	-0.5432324	0.44095817	0.4445855	0.47329354	0.5473326	0.4786931	0.5372531	0.4122901	-0.4485723	0.44770697	-0.5062323	-0.4709494	0.5428283
0.036274616	0.041994374	-0.0068191984	-0.08162533	0.079236254	0.012203272	0.06501758	0.054904636	0.06728014	0.029082548	0.08577795	-0.058043163	0.047011673	-0.07066333	-0.036765505	0.046469223
0.12570497	0.09742266	0.11434395	-0.10170587	0.09656572	0.10709381	0.07230759	0.13898277	0.071650475	0.07422855	0.1016991	-0.14782482	0.06770418	-0.06694656	-0.090565585	0.10932105
0.026145022	0.06928008	-0.0038702483	-0.02635702	0.07837636	0.03423431	-0.00081439625	0.04189124	0.010415981	0.014856317	0.02951869	-0.03971011	0.02353527	-0.063299574	-0.015236976	0.0060682707
0.03185251	-0.0072789043	-0.044932235	0.021525186	-0.041772433	-0.038410194	0.011515782	-0.012955225	-0.022463188	-0.028767878	-0.052812554	0.0429538	-0.06292935	0.004863474	0.025853474	-0.02419187
-0.055036906	-0.010427268	-0.007606812	0.09324492	-0.08946017	-0.09863723	-0.06093921	-0.07744528	-0.081369795	-0.04956444	-0.058242586	0.08983599	-0.002183771	0.03548763	0.07307853	-0.010220656
0.1094266	0.14147824	0.15241353	-0.11573368	0.19374804	0.09900298	0.17981626	0.17823438	0.1703565	0.11420395	0.16119105	-0.13089576	0.15107052	-0.16712897	-0.184554	0.19639502
-0.49763444	-0.4027988	-0.46252343	0.42355677	-0.49535277	-0.42124972	-0.49175552	-0.44975767	-0.4266055	-0.5142958	-0.44521	0.44615215	-0.46428397	0.43010727	0.48899484	-0.5041063
0.881087	0.9089473	0.83269167	-0.89180493	0.90890783	0.8221909	0.85135895	0.8776858	0.90275383	0.9104918	0.80821806	-0.90774214	0.8419486	-0.87755275	-0.86339706	0.9540296
-0.09560499	-0.048769798	-0.068907686	0.10521814	-0.032553256	-0.10117632	-0.015935931	-0.049209375	-0.10386997	-0.032898	-0.09947155	0.035292286	-0.0979733	0.08015157	0.055282407	-0.04609188
-0.013968581	-0.027565882	0.01733903	0.007140537	0.008408401	0.05499393	-0.021149512	0.044136133	0.047751896	0.06881524	0.0181448	-0.04053326	-0.007626527	-0.043695316	-0.06914496	0.0032120598
0.038162466	0.09664586	0.06002397	-0.112052076	0.04991337	0.09264786	0.053302858	0.12377233	0.13033015	0.11107456	0.10123658	-0.08405332	0.042086564	-0.034473833	-0.052835315	0.09071908
-0.08667033	-0.077330284	-0.034588456	0.01315665	-0.04649877	-0.0394344	-0.078267574	-0.07762839	-0.07702699	-0.028340094	-0.0407661	0.026245283	-0.012461806	0.05774761	0.007700038	-0.072479166
-0.32290405	-0.27183414	-0.21319903	0.281483	-0.31201935	-0.23300777	-0.24731043	-0.3226203	-0.2611287	-0.2772155	-0.30057412	0.3179715	-0.30831245	0.2954364	0.3150047	-0.348112
0.5095977	0.46033406	0.42556995	-0.5431142	0.56006217	0.41622275	0.4708228	0.5335168	0.5405313	0.48737025	0.4644306	-0.46213388	0.5012103	-0.49047512	-0.45595923	0.5490522
-0.062187634	-0.053861897	-0.012782961	-0.009347705	-0.07856101	-0.01962965	-0.05617621	-0.06674052	-0.052162997	-0.063731685	-0.073451005	0.03188394	-0.0077752937	0.0058592646	0.058574714	0.009678122
0.028342852	0.038317367	0.054155175	-0.010096386	0.04958885	0.07053888	0.040677607	0.071628466	0.046167918	0.07377515	0.006273614	-0.03172066	0.0750983	-0.017613798	-0.0022110909	0.04149152
0.0029750029	-0.00333526	-0.07282143	0.0662679	-0.029535595	-0.02382005	-0.061882112	-0.048537806	0.018737826	0.028633721	0.020889563	0.060987335	-0.0154746175	0.051239613	-0.010301354	-0.044657696
-0.0755898	-0.07001982	-0.048657898	0.053328577	-0.07529164	-0.062209528	-0.031963732	-0.11878022	-0.08194103	-0.073458634	-0.112135	0.10538061	-0.11293719	0.09273958	0.11861078	-0.120573945
0.07295721	0.11683383	0.11137744	-0.10500644	0.08310837	0.035915595	0.06657828	0.07479806	0.10372738	0.085353	0.03268156	-0.06723899	0.07792092	-0.12656955	-0.10611555	0.13715306
0.21700817	0.16538152	0.20141499	-0.16643286	0.23512764	0.20028174	0.20660193	0.17480595	0.155508	0.210912	0.17153116	-0.15803176	0.17961033	-0.1701362	-0.21709198	0.17048913
-0.07201668	-0.11351857	-0.11220392	0.0744041	-0.08791378	-0.10790688	-0.043971088	-0.06606233	-0.111943156	-0.055775665	-0.119933784	0.027590815	-0.09016019	0.04554067	0.054495685	-0.10923238
-0.09539313	-0.12512603	-0.07108502	0.113304235	-0.08522285	-0.021254215	-0.09357038	-0.095430054	-0.13744836	-0.1239836	-0.025060384	0.07612533	-0.040982444	0.08867582	0.060340874	-0.09946482
-0.1800169	-0.22414653	-0.21328686	0.25542212	-0.2324237	-0.1888047	-0.21146972	-0.23643945	-0.2349553	-0.23110512	-0.14312702	0.22875279	-0.20273265	0.22896291	0.19161527	-0.26174948
0.5533734	0.5301738	0.4617365	-0.50861645	0.45748562	0.41766146	0.4888126	0.54756325	0.47767678	0.5255673	0.45463815	-0.4605521	0.48338702	-0.49086997	-0.44912025	0.5266466
0.03761814	0.07996457	0.045197975	-0.024692593	0.08344983	0.0052013323	0.065844916	0.04312874	0.07424064	0.05400852	0.004292434	-0.023902072	0.025673553	-0.0149877155	-0.053398874	0.008439995
